"habitat"
"Arothron_diadematus",0
"Arothron_firmamentum",0
"Arothron_hispidus",0
"Arothron_immaculatus",0
"Arothron_manilensis",0
"Arothron_mappa",0
"Arothron_meleagris",0
"Arothron_nigropunctatus",0
"Arothron_stellatus",1
"Auriglobus_modestus",1
"Auriglobus_nefastus",1
"Canthigaster_amboinensis",0
"Canthigaster_bennetti",0
"Canthigaster_callisterna",0
"Canthigaster_compressa",1
"Canthigaster_coronata",0
"Canthigaster_figueiredoi",0
"Canthigaster_jactator",0
"Canthigaster_janthinoptera",0
"Canthigaster_leoparda",0
"Canthigaster_papua",0
"Canthigaster_punctatissima",0
"Canthigaster_rivulata",0
"Canthigaster_rostrata",0
"Canthigaster_smithae",0
"Canthigaster_solandri",0
"Canthigaster_valentini",0
"Carinotetraodon_irrubesco",1
"Carinotetraodon_lorteti",1
"Carinotetraodon_salivator",1
"Carinotetraodon_travancoricus",1
"Chelonodon_patoca",1
"Chelonodon_pleurospilus",0
"Colomesus_asellus",1
"Colomesus_psittacus",1
"Lagocephalus_guentheri",0
"Lagocephalus_inermis",0
"Lagocephalus_laevigatus",0
"Lagocephalus_lagocephalus",0
"Lagocephalus_lunaris",0
"Lagocephalus_sceleratus",0
"Lagocephalus_suezensis",0
"Lagocephalus_wheeleri",0
"Marilyna_darwinii",1
"Omegophora_armilla",0
"Pelagocephalus_marki",0
"Reicheltia_halsteadi",0
"Sphoeroides_annulatus",1
"Sphoeroides_dorsalis",0
"Sphoeroides_lispus",0
"Sphoeroides_lobatus",1
"Sphoeroides_maculatus",1
"Sphoeroides_nephelus",1
"Sphoeroides_pachygaster",1
"Sphoeroides_parvus",1
"Sphoeroides_spengleri",1
"Sphoeroides_testudineus",1
"Takifugu_alboplumbeus",0
"Takifugu_bimaculatus",0
"Takifugu_chinensis",0
"Takifugu_chrysops",0
"Takifugu_exascurus",0
"Takifugu_flavidus",0
"Takifugu_niphobles",0
"Takifugu_oblongus",1
"Takifugu_obscurus",1
"Takifugu_ocellatus",1
"Takifugu_pardalis",0
"Takifugu_poecilonotus",1
"Takifugu_pseudomus",0
"Takifugu_rubripes",1
"Takifugu_snyderi",0
"Takifugu_stictonotus",0
"Takifugu_variomaculatus",0
"Takifugu_vermicularis",0
"Takifugu_xanthopterus",0
"Tetractenos_glaber",1
"Tetractenos_hamiltoni",0
"Tetraodon_biocellatus",1
"Tetraodon_cambodgiensis",1
"Tetraodon_cochinchinensis",1
"Tetraodon_cutcutia",1
"Tetraodon_duboisi",1
"Tetraodon_erythrotaenia",1
"Tetraodon_fluviatilis",1
"Tetraodon_leiurus",1
"Tetraodon_lineatus",1
"Tetraodon_mbu",1
"Tetraodon_miurus",1
"Tetraodon_nigroviridis",1
"Tetraodon_palembangensis",1
"Tetraodon_pustulatus",1
"Tetraodon_suvattii",1
"Torquigener_brevipennis",0
"Torquigener_flavimaculosus",0
"Torquigener_hypselogeneion",1
"Torquigener_pleurogramma",1
"Torquigener_squamicauda",1
"Tylerius_spinosissimus",0
"Xenopterus_naritus",1
